### MJD_n5_M10_v0.5_mu1-0.4_mu2-0.133333333333333_lambda3_S010_std10.1_std20.1_tmax1
i t x x2 x3 x4
1 0.1 9.26 86.1 803.6984 7529.96688
2 0.5 7.34 54.796 415.2392 3188.19952
3 1 6.4 41.488 272.2816 1808.01088
